id,year_observed,month_observed,day_observed,time_observed_at,user_id,user_login,quality_grade,latitude,longitude,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
12333381,2018,5,10,2018-05-10 20:14:49 UTC,863686,calistamclean,needs_id,32.2266629,-110.9622965,Solenopsis xyloni,Southern Fire Ant,Insecta,69547,Hymenoptera,Formicidae,Solenopsis,Solenopsis xyloni
64125546,2020,11,3,2020-11-03 19:46:00 UTC,3546723,erick_01,research,32.23332511,-110.9605545,Solenopsis xyloni,Southern Fire Ant,Insecta,69547,Hymenoptera,Formicidae,Solenopsis,Solenopsis xyloni
2786253,2016,3,14,2016-03-14 03:13:03 UTC,197107,mariachi,needs_id,32.22858843,-110.9632128,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
2917681,2016,4,11,2016-04-11 15:06:34 UTC,214421,sssophiaaa,needs_id,32.22621894,-110.9609054,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
2917914,2016,4,11,2016-04-11 15:40:30 UTC,212742,alishagonzo2,needs_id,32.22683213,-110.960151,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
2918221,2016,4,11,2016-04-11 16:34:44 UTC,214509,savannah6,needs_id,32.22573129,-110.9615728,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
2929637,2016,4,13,2016-04-13 19:19:14 UTC,212914,gracek0514,needs_id,32.22658721,-110.9603115,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
10780884,2018,4,11,2018-04-11 18:56:08 UTC,844282,ellbrooks,needs_id,32.23284313,-110.9497492,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
12333150,2018,5,10,2018-05-10 20:06:43 UTC,863677,laura457,needs_id,32.22642913,-110.9601156,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
20090578,2019,2,4,2019-02-04 22:13:39 UTC,1452040,advanced,needs_id,32.23218804,-110.9546088,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
20090613,2019,2,4,2019-02-04 22:13:39 UTC,1452040,advanced,needs_id,32.23218804,-110.9546088,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
65445489,2020,10,8,2020-10-08 08:45:00 UTC,3526403,brandocarlson,needs_id,32.2368,-110.9571444,Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Hymenoptera,Formicidae,Solenopsis,
17863782,2018,10,18,2018-10-18 20:58:01 UTC,1301525,rileysena,needs_id,32.22553674,-110.9563355,Veromessor pergandei,Black Harvester Ant,Insecta,371172,Hymenoptera,Formicidae,Veromessor,Veromessor pergandei
2329494,2015,10,29,2015-10-29 14:40:09 UTC,125503,danielkroth97,needs_id,32.225267,-110.962374,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2781687,2016,3,14,2016-03-14 15:28:53 UTC,197060,mariav12345,needs_id,32.22792855,-110.9633245,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2781809,2016,3,14,2016-03-14 15:39:12 UTC,197073,isaiahespinoza,needs_id,32.22801075,-110.9639266,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2781815,2016,3,14,2016-03-14 15:31:21 UTC,197071,mari03,needs_id,32.22800744,-110.9639332,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2781962,2016,3,14,2016-03-14 16:15:45 UTC,197105,danirllavalos,needs_id,32.22886231,-110.9628782,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2782044,2016,3,14,2016-03-14 16:26:24 UTC,197115,yzabel,needs_id,32.22863292,-110.9638881,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2786133,2016,3,15,2016-03-15 15:41:09 UTC,197064,flossin1,needs_id,32.22789659,-110.963621,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2786290,2016,3,15,2016-03-15 16:13:27 UTC,197112,christinaaavv,needs_id,32.22841606,-110.9638108,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2786306,2016,3,15,2016-03-15 16:18:13 UTC,197104,estherzazueta,needs_id,32.22882443,-110.9635125,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2790289,2016,3,16,2016-03-16 16:08:20 UTC,197105,danirllavalos,needs_id,32.22894169,-110.9634627,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2791490,2016,3,16,2016-03-16 16:22:46 UTC,197106,brixya01,needs_id,32.22879999,-110.9638833,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2885954,2016,4,5,2016-04-05 20:42:11 UTC,210797,alejandra16,needs_id,32.22540583,-110.9623736,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2917516,2016,4,11,2016-04-11 14:38:25 UTC,214434,vaeda,needs_id,32.22575866,-110.9628686,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
2917545,2016,4,11,2016-04-11 14:41:35 UTC,112869,uawise,needs_id,32.22571646,-110.9629051,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2917552,2016,4,11,2016-04-11 14:39:17 UTC,214447,samya,needs_id,32.22566583,-110.9630762,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2917553,2016,4,11,2016-04-11 14:40:15 UTC,214447,samya,needs_id,32.22567107,-110.9629485,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2917802,2016,4,11,2016-04-11 15:27:37 UTC,214447,samya,needs_id,32.22501381,-110.9611731,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2918165,2016,4,11,2016-04-11 16:29:54 UTC,212839,georgerubio24,needs_id,32.22574936,-110.9610059,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2918172,2016,4,11,2016-04-11 16:31:29 UTC,212839,georgerubio24,needs_id,32.22574366,-110.9610164,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2918253,2016,4,11,2016-04-11 16:40:47 UTC,214495,eddie_32,needs_id,32.22670028,-110.961599,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2925079,2016,4,12,2016-04-12 20:47:36 UTC,210801,dejagamez,needs_id,32.2255963,-110.9624768,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2929675,2016,4,13,2016-04-13 19:17:17 UTC,214654,skylarosullivan,needs_id,32.22565758,-110.961384,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2929687,2016,4,13,2016-04-13 19:25:29 UTC,212921,casydee,needs_id,32.2263873,-110.9600697,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
2930610,2016,4,11,2016-04-11 15:41:14 UTC,214456,crystalc,needs_id,32.22697714,-110.9601291,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
5638136,2017,4,10,2017-04-10 15:28:00 UTC,440383,jorge_23,needs_id,32.22738404,-110.9511812,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
5638141,2017,4,10,2017-04-10 15:28:22 UTC,446860,david418,needs_id,32.2275816,-110.951069,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
5638183,2017,4,10,2017-04-10 15:30:27 UTC,443192,karina_pesqueira,needs_id,32.22754929,-110.9513049,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
5992343,2017,4,27,2017-04-28 04:05:14 UTC,437748,nakaylagriffin,needs_id,32.22943594,-110.9557605,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
6835246,2017,6,28,2017-06-28 14:41:13 UTC,21718,klprudic,needs_id,32.23839316,-110.9509603,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
7624033,2017,8,23,2017-08-23 22:14:10 UTC,490159,sydney_sunshine,needs_id,32.23177679,-110.9395488,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
10779211,2018,4,11,2018-04-11 17:36:29 UTC,842953,joshshor,needs_id,32.23203677,-110.9537723,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
10990320,2018,4,13,2018-04-13 19:17:27 UTC,719230,meraz6thgrade,needs_id,32.227744,-110.951189,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
11367959,2018,4,23,2018-04-23 17:13:13 UTC,312304,lenniepark,needs_id,32.23547735,-110.9540829,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
11368460,2018,4,23,2018-04-23 17:26:21 UTC,886798,jacobstockton,needs_id,32.23542518,-110.9541662,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
11395589,2018,4,24,2018-04-24 16:25:35 UTC,834511,oscar__manuel,needs_id,32.2262495,-110.963504,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
11395946,2018,4,24,2018-04-24 16:33:52 UTC,863102,briana05,needs_id,32.22617175,-110.9624072,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
12277241,2018,5,8,2018-05-08 20:39:46 UTC,855551,maddy_mitchell,needs_id,32.22680333,-110.960045,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
12326817,2018,5,10,2018-05-10 16:15:18 UTC,856465,issack20,needs_id,32.22639569,-110.9620929,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
12327137,2018,5,10,2018-05-10 16:07:18 UTC,856439,cberry789,needs_id,32.22563884,-110.962213,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
12333161,2018,5,10,2018-05-10 20:07:18 UTC,863686,calistamclean,needs_id,32.22643303,-110.9620716,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
16264959,2018,9,6,2018-09-06 17:56:38 UTC,1189161,antsinmyeyesjohnson,needs_id,32.23172379,-110.9494629,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
18743814,2018,11,30,2018-11-30 23:23:59 UTC,1370848,mandriani28,needs_id,32.23096268,-110.9558351,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
18781416,2018,12,1,2018-12-01 22:54:37 UTC,1375082,dongkk,needs_id,32.23442204,-110.9550293,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
18804402,2018,12,3,2018-12-03 16:39:06 UTC,1279617,jerrygordon2,needs_id,32.23051303,-110.9520189,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
18809583,2018,12,3,2018-12-03 21:20:05 UTC,1376395,ryanwattel,needs_id,32.23217073,-110.9554951,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
18814602,2018,11,30,2018-11-30 23:23:59 UTC,1370848,mandriani28,needs_id,32.23158522,-110.9548345,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
18815774,2018,11,30,2018-11-30 19:08:43 UTC,1370731,nyoung3,needs_id,32.23447546,-110.959043,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
18857905,2018,12,1,2018-12-01 18:00:18 UTC,1348727,tohree1,needs_id,32.22796956,-110.9496426,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
18945896,2011,8,20,2011-08-20 16:17:37 UTC,1385644,carter26,needs_id,32.22618526,-110.9494837,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
32138698,2019,9,4,2019-09-04 22:50:35 UTC,2212957,lutes,needs_id,32.23011667,-110.95022,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
32454617,2019,9,9,2019-09-10 04:56:15 UTC,2235163,erikasmith18,needs_id,32.22795356,-110.9591762,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
32502966,2019,9,10,2019-09-10 23:32:31 UTC,2239136,gabeaikierodriguez,needs_id,32.24339385,-110.9578695,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
32649569,2019,9,9,,2242947,erikasmith_,needs_id,32.23374444,-110.9524222,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
32813462,2019,9,12,,2221640,eric853,needs_id,32.241332,-110.950128,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
32819997,2019,9,11,2019-09-12 00:57:32 UTC,2248838,elizabethlovret,needs_id,32.23283,-110.9506833,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
32996103,2019,9,16,2019-09-16 20:21:00 UTC,2266567,alexaderiso,needs_id,32.22935833,-110.9568639,Leptomyrmecini,Spider Ants and Allies,Insecta,519188,Hymenoptera,Formicidae,,
32996108,2019,9,16,2019-09-16 20:21:00 UTC,2266567,alexaderiso,needs_id,32.22935833,-110.9568639,Leptomyrmecini,Spider Ants and Allies,Insecta,519188,Hymenoptera,Formicidae,,
35343427,2019,11,5,2019-11-05 22:15:40 UTC,2419667,hbriand,needs_id,32.24346141,-110.9567461,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
35464877,2019,11,8,2019-11-08 22:12:02 UTC,2398063,rubid,needs_id,32.23864705,-110.9459213,Leptomyrmecini,Spider Ants and Allies,Insecta,519188,Hymenoptera,Formicidae,,
42590382,2020,4,14,2020-04-14 17:05:46 UTC,2777825,bodabee2,needs_id,32.22331223,-110.9579441,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
57692377,2020,8,26,2020-08-27 00:24:06 UTC,3521301,rubymeyer,needs_id,32.23249956,-110.9393723,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
59181973,2020,9,10,2020-09-10 23:53:46 UTC,3520103,mbigham99,needs_id,32.23555212,-110.9552796,Dolichoderinae,Odorous Ants,Insecta,244394,Hymenoptera,Formicidae,,
61459257,2020,10,1,2020-10-02 03:11:00 UTC,3677515,samanthaclaire01,needs_id,32.2352617,-110.9568946,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
61745114,2020,10,4,2020-10-05 00:58:15 UTC,3708278,courtney_leigh_consolian,needs_id,32.23013615,-110.9595218,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
61837814,2020,10,4,2020-10-04 18:59:00 UTC,3713099,hkcurtis,needs_id,32.2432687,-110.9536207,Myrmicinae,Myrmicine Ants,Insecta,69143,Hymenoptera,Formicidae,,
65515830,2020,11,23,2020-11-24 06:05:03 UTC,3579058,maxhoffman,needs_id,32.23178267,-110.9539039,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
65861270,2020,11,24,2020-11-24 23:30:00 UTC,3520864,meaganash,needs_id,32.2294,-110.9545,Formicidae,Ants,Insecta,47336,Hymenoptera,Formicidae,,
8443395,2017,10,16,2017-10-16 16:44:40 UTC,600003,herul,research,32.23047826,-110.9522655,Agapostemon melliventris,Honey-tailed Striped Sweat Bee,Insecta,50087,Hymenoptera,Halictidae,Agapostemon,Agapostemon melliventris
52225556,2020,7,6,2020-07-07 02:17:09 UTC,1923420,emartian,needs_id,32.23313667,-110.954895,Anomalon,,Insecta,250244,Hymenoptera,Ichneumonidae,Anomalon,
5664508,2017,4,12,2017-04-12 17:18:34 UTC,448971,mariebrogmus,needs_id,32.23188777,-110.953895,Ichneumonidae,Ichneumonid Wasps,Insecta,47199,Hymenoptera,Ichneumonidae,,
65868335,2020,7,11,2020-07-11 22:53:00 UTC,2408665,rebecca876,needs_id,32.2235,-110.9502,Ichneumonidae,Ichneumonid Wasps,Insecta,47199,Hymenoptera,Ichneumonidae,,
2782054,2016,3,14,2016-03-14 16:27:48 UTC,197105,danirllavalos,needs_id,32.22890385,-110.9627647,Hoplitis biscutellae,Creosote Small-Mason,Insecta,271455,Hymenoptera,Megachilidae,Hoplitis,Hoplitis biscutellae
2918496,2016,4,11,2016-04-11 17:13:35 UTC,214495,eddie_32,needs_id,32.22745168,-110.9619638,Lithurgopsis,,Insecta,625686,Hymenoptera,Megachilidae,Lithurgopsis,
22560237,2019,4,15,2019-04-16 00:14:47 UTC,284685,madkaplan,needs_id,32.23737167,-110.9485867,Lithurgopsis,,Insecta,625686,Hymenoptera,Megachilidae,Lithurgopsis,
5664552,2017,4,12,2017-04-12 17:20:08 UTC,439943,emilyp1500,needs_id,32.23198478,-110.9537477,Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784,Hymenoptera,Megachilidae,Megachile,
5665108,2017,4,12,2017-04-12 17:36:15 UTC,447037,prudic,needs_id,32.23106869,-110.9530092,Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784,Hymenoptera,Megachilidae,Megachile,
5665113,2017,4,12,2017-04-12 17:36:03 UTC,449043,tylerlehto,needs_id,32.23040124,-110.9514842,Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784,Hymenoptera,Megachilidae,Megachile,
5665192,2017,4,12,2017-04-12 17:39:00 UTC,437879,igleonard,needs_id,32.23106973,-110.9527683,Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784,Hymenoptera,Megachilidae,Megachile,
5665222,2017,4,12,2017-04-12 17:37:41 UTC,448413,chris4444,needs_id,32.23152804,-110.9525805,Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784,Hymenoptera,Megachilidae,Megachile,
11369267,2018,4,23,2018-04-23 17:55:50 UTC,312304,lenniepark,needs_id,32.23110477,-110.9529836,Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784,Hymenoptera,Megachilidae,Megachile,
12135612,2018,5,3,2018-05-03 20:50:15 UTC,284685,madkaplan,needs_id,32.22876667,-110.9549783,Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784,Hymenoptera,Megachilidae,Megachile,
41644307,2020,3,6,2020-03-06 17:42:43 UTC,2698754,perez92,needs_id,32.23192654,-110.9501093,Osmia,Mason Bees,Insecta,57674,Hymenoptera,Megachilidae,Osmia,
5665058,2017,4,12,2017-04-12 17:33:55 UTC,449098,ruth2020,needs_id,32.23108754,-110.9529588,Megachilidae,"Mason, Leafcutter, Carder, and Resin Bees",Insecta,52777,Hymenoptera,Megachilidae,,
18741797,2018,11,30,2018-11-30 21:20:20 UTC,1373618,trosen,research,32.22915648,-110.9572652,Dasymutilla foxi,,Insecta,503366,Hymenoptera,Mutillidae,Dasymutilla,Dasymutilla foxi
65884037,2020,10,10,2020-10-10 12:27:00 UTC,1360455,coolid,needs_id,32.2303,-110.9536,Pseudomethoca,,Insecta,122645,Hymenoptera,Mutillidae,Pseudomethoca,
32236809,2019,9,6,2019-09-06 14:59:23 UTC,2213402,kyle_martin2000,needs_id,32.233362,-110.955833,Auplopus,,Insecta,250735,Hymenoptera,Pompilidae,Auplopus,
59324656,2020,9,10,2020-09-10 13:51:33 UTC,3515561,angie_shah,needs_id,32.23790366,-110.9545077,Hemipepsis,,Insecta,132785,Hymenoptera,Pompilidae,Hemipepsis,
54272330,2020,7,25,2020-07-25 14:31:33 UTC,1923420,emartian,needs_id,32.23035,-110.9519967,Pepsis mildei,Milde's Tarantula-hawk Wasp,Insecta,54031,Hymenoptera,Pompilidae,Pepsis,Pepsis mildei
7043089,2017,7,13,2017-07-13 23:52:21 UTC,526494,mhunter,needs_id,32.2278803,-110.9451202,Pepsis thisbe,Thisbe's Tarantula-hawk Wasp,Insecta,53995,Hymenoptera,Pompilidae,Pepsis,Pepsis thisbe
29270112,2019,7,10,2019-07-10 16:27:46 UTC,579856,chancemusky,research,32.2305255,-110.9520818,Pepsis thisbe,Thisbe's Tarantula-hawk Wasp,Insecta,53995,Hymenoptera,Pompilidae,Pepsis,Pepsis thisbe
50369724,2019,7,10,2019-07-10 17:53:05 UTC,3214487,corvo_rosso,needs_id,32.23089022,-110.9511933,Pepsis thisbe,Thisbe's Tarantula-hawk Wasp,Insecta,53995,Hymenoptera,Pompilidae,Pepsis,Pepsis thisbe
61392784,2020,9,15,2020-09-15 17:04:05 UTC,284685,madkaplan,research,32.23791074,-110.9474446,Pepsis thisbe,Thisbe's Tarantula-hawk Wasp,Insecta,53995,Hymenoptera,Pompilidae,Pepsis,Pepsis thisbe
61738645,2020,10,4,2020-10-04 23:48:18 UTC,3708347,ryancarbullido,needs_id,32.22787885,-110.9585361,Pepsis thisbe,Thisbe's Tarantula-hawk Wasp,Insecta,53995,Hymenoptera,Pompilidae,Pepsis,Pepsis thisbe
2829309,2015,9,15,2015-09-15 22:05:45 UTC,134443,katbee,needs_id,32.23035459,-110.9521176,Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Hymenoptera,Pompilidae,Pepsis,
3759433,2016,7,28,2016-07-28 14:15:21 UTC,21718,klprudic,needs_id,32.230905,-110.952913,Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Hymenoptera,Pompilidae,Pepsis,
7926515,2017,9,13,2017-09-13 15:06:08 UTC,284685,madkaplan,needs_id,32.23806667,-110.9473717,Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Hymenoptera,Pompilidae,Pepsis,
8549310,2017,10,25,2017-10-25 20:11:12 UTC,600003,herul,needs_id,32.23048865,-110.9521981,Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Hymenoptera,Pompilidae,Pepsis,
35630603,2019,9,18,2019-09-18 22:45:00 UTC,2436400,jsnider1,needs_id,32.23046679,-110.9520938,Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Hymenoptera,Pompilidae,Pepsis,
52579697,2020,7,9,2020-07-10 01:53:08 UTC,1923420,emartian,needs_id,32.23040833,-110.9520117,Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Hymenoptera,Pompilidae,Pepsis,
52580451,2020,7,9,2020-07-10 01:51:51 UTC,1923420,emartian,needs_id,32.23052167,-110.9520633,Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Hymenoptera,Pompilidae,Pepsis,
63491036,2020,10,24,2020-10-24 23:30:00 UTC,3522054,rasad,needs_id,32.23064178,-110.9521361,Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Hymenoptera,Pompilidae,Pepsis,
4138286,2016,8,24,2016-08-24 21:41:06 UTC,134443,katbee,needs_id,32.23041981,-110.9518224,Pompilidae,Spider Wasps,Insecta,54028,Hymenoptera,Pompilidae,,
26231758,2019,5,31,2019-05-31 23:30:55 UTC,1030791,naturegirlandmom,needs_id,32.2266922,-110.9491043,Pepsinae,Tarantula-hawk Wasps and Allies,Insecta,132781,Hymenoptera,Pompilidae,,
53768482,2020,7,20,2020-07-20 19:27:14 UTC,2176266,cdehler,needs_id,32.22312854,-110.9437133,Pepsinae,Tarantula-hawk Wasps and Allies,Insecta,132781,Hymenoptera,Pompilidae,,
56877371,2020,7,15,2020-07-16 01:44:00 UTC,3482649,quinn_evelyn,needs_id,32.23049167,-110.9518806,Pepsinae,Tarantula-hawk Wasps and Allies,Insecta,132781,Hymenoptera,Pompilidae,,
52837485,2020,7,12,2020-07-12 18:12:00 UTC,2317842,gudgabe,needs_id,32.2354981,-110.9542154,Scolia,,Insecta,62769,Hymenoptera,Scoliidae,Scolia,
32223096,2019,9,6,2019-09-06 14:43:40 UTC,2212898,noornawafaldakheel,needs_id,32.23312833,-110.9513333,Chalybion,Blue Mud-dauber Wasps,Insecta,132335,Hymenoptera,Sphecidae,Chalybion,
32616340,2019,9,12,2019-09-12 19:50:00 UTC,2243549,jsct77,needs_id,32.23315058,-110.950059,Chalybion,Blue Mud-dauber Wasps,Insecta,132335,Hymenoptera,Sphecidae,Chalybion,
32801803,2019,9,14,2019-09-14 16:10:20 UTC,2212891,hzhuikov,needs_id,32.22935104,-110.9517975,Chalybion,Blue Mud-dauber Wasps,Insecta,132335,Hymenoptera,Sphecidae,Chalybion,
35873983,2019,11,19,2019-11-20 00:41:00 UTC,2408647,michaelkdivine,needs_id,32.2318851,-110.9501094,Chalybion,Blue Mud-dauber Wasps,Insecta,132335,Hymenoptera,Sphecidae,Chalybion,
49395588,2020,6,12,2020-06-13 00:57:21 UTC,1879173,langerboo,needs_id,32.22283288,-110.9604061,Chlorion aerarium,Steel-blue Cricket-hunter Wasp,Insecta,119073,Hymenoptera,Sphecidae,Chlorion,Chlorion aerarium
32449096,2019,9,9,2019-09-09 18:56:39 UTC,2213547,motiskoc1,research,32.23336667,-110.9565667,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,121821,Hymenoptera,Sphecidae,Sceliphron,Sceliphron caementarium
52539943,2020,7,9,2020-07-10 02:48:36 UTC,1923420,emartian,needs_id,32.23310898,-110.9548896,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,121821,Hymenoptera,Sphecidae,Sceliphron,Sceliphron caementarium
65840548,2020,9,14,2020-09-14 21:54:36 UTC,2408665,rebecca876,needs_id,32.230477,-110.953385,Euodynerus annulatus,,Insecta,300582,Hymenoptera,Vespidae,Euodynerus,Euodynerus annulatus
32499742,2019,9,10,2019-09-10 23:36:32 UTC,2230064,dashanhou,research,32.23477173,-110.9572678,Pachodynerus guadulpensis,,Insecta,344083,Hymenoptera,Vespidae,Pachodynerus,Pachodynerus guadulpensis
2923656,2016,4,12,2016-04-12 16:30:46 UTC,215290,potatos,research,32.22545754,-110.9623322,Polistes arizonensis,Arizona Paper Wasp,Insecta,300635,Hymenoptera,Vespidae,Polistes,Polistes arizonensis
5664478,2017,4,12,2017-04-12 17:12:34 UTC,446521,smckinney,research,32.23208011,-110.9538633,Polistes arizonensis,Arizona Paper Wasp,Insecta,300635,Hymenoptera,Vespidae,Polistes,Polistes arizonensis
