Year,Month,Day,Latitude,Longitude,Order,Family,Genus,Species
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,11,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,13,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,14,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,15,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,20,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,22,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
